ddlat;ddlon;tax
-73.27;6.15;Pallavicinia_lyellii
-73.2;6.08;Pallavicinia_lyellii
-73.43;6.17;Pallavicinia_lyellii
-73.27;6.16;Pallavicinia_lyellii
-71.27;-1.13;Pallavicinia_lyellii
-73.39;5.74;Paracromastigum_granatense
-74.18;5.02;Paracromastigum_granatense
-74.17;5.03;Paracromastigum_granatense
-74.21;5.01;Paracromastigum_granatense
-74.17;5.01;Paracromastigum_granatense
-74.17;5.03;Paracromastigum_granatense
-74.21;5;Paracromastigum_granatense
-74.27;4.5;Paracromastigum_granatense
-74.21;5;Paracromastigum_granatense
-73.75;4.57;Paracromastigum_granatense
-74.27;4.5;Paracromastigum_granatense
-75.11;4.71;Paracromastigum_granatense
-75.92;5.3;Paracromastigum_pachyrhizum
-73.04;7.17;Paracromastigum_pachyrhizum
-73.03;7.17;Paracromastigum_pachyrhizum
-77.5;5.57;Pictolejeunea_picta
-77.5;5.57;Pictolejeunea_picta
-77.5;5.57;Pictolejeunea_picta
-72.04;-0.72;Pictolejeunea_sprucei
-74.03;11.11;Plagiochasma_rupestre
-74.28;4.67;Plagiochasma_rupestre
-74.28;4.65;Plagiochasma_rupestre
-74.29;4.68;Plagiochasma_rupestre
-73.92;4.84;Plagiochasma_rupestre
-73.87;4.85;Plagiochasma_rupestre
-75.17;4.75;Plagiochasma_rupestre
-72.8;7.33;Plagiochasma_rupestre
-76.4;6.67;Plagiochila_adianthoides
-75.75;6.13;Plagiochila_adianthoides
-74.05;11.08;Plagiochila_adianthoides
-74.05;11.1;Plagiochila_adianthoides
-76.17;2.42;Plagiochila_adianthoides
-76.1;1.63;Plagiochila_adianthoides
-72.56;6.32;Plagiochila_adianthoides
-73.49;5.64;Plagiochila_adianthoides
-74.07;5.3;Plagiochila_adianthoides
-74.07;5.3;Plagiochila_adianthoides
-74.39;4.68;Plagiochila_adianthoides
-75.67;5.52;Plagiochila_adianthoides
-75.53;4.84;Plagiochila_adianthoides
-75.54;4.85;Plagiochila_adianthoides
-75.54;4.84;Plagiochila_adianthoides
-75.54;4.85;Plagiochila_adianthoides
-75.54;4.84;Plagiochila_adianthoides
-75.53;4.86;Plagiochila_adianthoides
-75.52;4.83;Plagiochila_adianthoides
-75.53;4.86;Plagiochila_adianthoides
-75.53;4.86;Plagiochila_adianthoides
-75.53;4.84;Plagiochila_adianthoides
-75.43;4.78;Plagiochila_adianthoides
-72.92;7.37;Plagiochila_adianthoides
-73.23;6.1;Plagiochila_adianthoides
-73.22;6.04;Plagiochila_adianthoides
-73.23;6.1;Plagiochila_adianthoides
-73.21;6.09;Plagiochila_adianthoides
-78.18;2.97;Plagiochila_adianthoides
-78.2;2.94;Plagiochila_adianthoides
-78.18;2.97;Plagiochila_adianthoides
-78.18;2.97;Plagiochila_adianthoides
-78.18;2.97;Plagiochila_adianthoides
-75.3;5.67;Plagiochila_aerea
-76.22;4.85;Plagiochila_aerea
-76.25;4.92;Plagiochila_aerea
-76.23;4.88;Plagiochila_aerea
-76.17;4.88;Plagiochila_aerea
-76.17;4.88;Plagiochila_aerea
-76.25;4.83;Plagiochila_aerea
-76.22;4.86;Plagiochila_aerea
-76.32;4.99;Plagiochila_aerea
-74.04;11.1;Plagiochila_aerea
-73.98;11.01;Plagiochila_aerea
-73.98;11.01;Plagiochila_aerea
-74.2;10.5;Plagiochila_aerea
-73.67;10.83;Plagiochila_aerea
-74.2;10.5;Plagiochila_aerea
-76.47;2.17;Plagiochila_aerea
-76.58;3.5;Plagiochila_aerea
-76.58;3.5;Plagiochila_aerea
-76.58;3.5;Plagiochila_aerea
-76.58;3.5;Plagiochila_aerea
-76.1;1.62;Plagiochila_aerea
-76.09;1.61;Plagiochila_aerea
-73.41;5.74;Plagiochila_aerea
-73.43;5.76;Plagiochila_aerea
-73.6;5.42;Plagiochila_aerea
-73.41;5.44;Plagiochila_aerea
-73.27;5.19;Plagiochila_aerea
-73.3;4.85;Plagiochila_aerea
-74.27;4.66;Plagiochila_aerea
-74.27;4.66;Plagiochila_aerea
-74.28;4.65;Plagiochila_aerea
-74.28;4.68;Plagiochila_aerea
-74.37;4.75;Plagiochila_aerea
-75.65;4.63;Plagiochila_aerea
-75.92;5.3;Plagiochila_aerea
-75.62;4.83;Plagiochila_aerea
-75.52;4.83;Plagiochila_aerea
-75.51;4.85;Plagiochila_aerea
-75.46;4.83;Plagiochila_aerea
-78.13;1.3;Plagiochila_aerea
-77.97;1.13;Plagiochila_aerea
-77.97;1.17;Plagiochila_aerea
-77.4;1.08;Plagiochila_aerea
-72.22;6.08;Plagiochila_aerea
-71.89;-0.79;Plagiochila_aerea
-71.98;-0.77;Plagiochila_aerea
-74.07;4.58;Plagiochila_aerea
-75.3;5.7;Plagiochila_alternans
-76.67;5.83;Plagiochila_alternans
-74.04;11.1;Plagiochila_alternans
-74.04;11.1;Plagiochila_alternans
-73.67;10.83;Plagiochila_alternans
-76.47;2.17;Plagiochila_alternans
-76.72;3.37;Plagiochila_alternans
-76.5;3.25;Plagiochila_alternans
-76.5;3.25;Plagiochila_alternans
-76.5;3.25;Plagiochila_alternans
-76.5;3.25;Plagiochila_alternans
-73.43;5.76;Plagiochila_alternans
-73.33;5.76;Plagiochila_alternans
-73.41;5.44;Plagiochila_alternans
-73.25;5.4;Plagiochila_alternans
-73.25;5.39;Plagiochila_alternans
-73.32;5.15;Plagiochila_alternans
-73.95;4.95;Plagiochila_alternans
-75.78;5.32;Plagiochila_alternans
-75.43;4.78;Plagiochila_alternans
-75.48;4.91;Plagiochila_alternans
-75.3;4.9;Plagiochila_alternans
-75.32;4.67;Plagiochila_alternans
-75.53;4.45;Plagiochila_alternans
-77.17;1.15;Plagiochila_alternans
-77.23;1.27;Plagiochila_alternans
-76.72;1.08;Plagiochila_alternans
-76.4;6.67;Plagiochila_amicta
-76.13;6.78;Plagiochila_amicta
-75.3;5.67;Plagiochila_amicta
-74.03;11.11;Plagiochila_amicta
-74.06;11.11;Plagiochila_amicta
-73.67;10.83;Plagiochila_amicta
-74.82;4.5;Plagiochila_amicta
-74.82;4.5;Plagiochila_amicta
-77.18;1.17;Plagiochila_amicta
-73.56;4.48;Plagiochila_arcuata
-76.12;1.57;Plagiochila_bifaria
-76.09;1.61;Plagiochila_bifaria
-73.45;5.7;Plagiochila_bifaria
-73.43;5.76;Plagiochila_bifaria
-73.41;5.74;Plagiochila_bifaria
-73.38;5.75;Plagiochila_bifaria
-73.43;5.76;Plagiochila_bifaria
-73.43;5.76;Plagiochila_bifaria
-73.43;5.76;Plagiochila_bifaria
-73.41;5.74;Plagiochila_bifaria
-73.39;5.74;Plagiochila_bifaria
-73.6;5.42;Plagiochila_bifaria
-73.57;5.44;Plagiochila_bifaria
-73.27;5.4;Plagiochila_bifaria
-73.25;5.38;Plagiochila_bifaria
-73.27;5.4;Plagiochila_bifaria
-73.27;5.4;Plagiochila_bifaria
-77.17;1.3;Plagiochila_bifaria
-77.4;1.08;Plagiochila_bifaria
-77.17;1.3;Plagiochila_bifaria
-72.97;7.22;Plagiochila_bifaria
-74.07;4.58;Plagiochila_bifaria
-76.4;6.67;Plagiochila_breuteliana
-76.33;6.75;Plagiochila_breuteliana
-76.33;6.75;Plagiochila_breuteliana
-76.43;5.3;Plagiochila_breuteliana
-74.13;11.25;Plagiochila_breuteliana
-73.67;10.83;Plagiochila_breuteliana
-73.48;11.03;Plagiochila_breuteliana
-76.87;3.83;Plagiochila_breuteliana
-76.58;3.67;Plagiochila_breuteliana
-76.57;3.65;Plagiochila_breuteliana
-72.08;6.77;Plagiochila_breuteliana
-75.92;5.3;Plagiochila_breuteliana
-75.43;4.78;Plagiochila_breuteliana
-78.17;1.37;Plagiochila_breuteliana
-78.13;1.3;Plagiochila_breuteliana
-78.23;1.28;Plagiochila_breuteliana
-78.22;1.1;Plagiochila_breuteliana
-77.88;1.25;Plagiochila_breuteliana
-72.58;7.42;Plagiochila_breuteliana
-73.23;6.05;Plagiochila_breuteliana
-73.23;6.11;Plagiochila_breuteliana
-76.63;1.33;Plagiochila_breuteliana
-76.63;1.2;Plagiochila_breuteliana
-76.45;3.75;Plagiochila_bryhnii
-72.97;7.3;Plagiochila_bryhnii
-75.3;5.7;Plagiochila_canelensis
-75.28;5.67;Plagiochila_canelensis
-76.5;4.78;Plagiochila_canelensis
-74.04;11.1;Plagiochila_canelensis
-76.65;1.9;Plagiochila_canelensis
-76.37;2.27;Plagiochila_canelensis
-74.22;4.87;Plagiochila_canelensis
-77.57;1.97;Plagiochila_canelensis
-77.13;1.2;Plagiochila_canelensis
-77.25;1.17;Plagiochila_canelensis
-77.25;1.17;Plagiochila_canelensis
-77.17;1.3;Plagiochila_canelensis
-74.15;3.93;Plagiochila_cleefii
-74.42;3.75;Plagiochila_cleefii
-76.4;6.67;Plagiochila_cristata
-75.58;6.17;Plagiochila_cristata
-75.82;5.58;Plagiochila_cristata
-75.82;5.58;Plagiochila_cristata
-76.25;4.92;Plagiochila_cristata
-76.57;3.63;Plagiochila_cristata
-76.62;3.43;Plagiochila_cristata
-76.1;1.62;Plagiochila_cristata
-74.35;4.62;Plagiochila_cristata
-76.05;5.42;Plagiochila_cristata
-75.97;5.08;Plagiochila_cristata
-73.23;6.1;Plagiochila_cristata
-73.22;6.04;Plagiochila_cristata
-73.22;6.04;Plagiochila_cristata
-73.22;6.05;Plagiochila_cristata
-73.2;6.06;Plagiochila_cristata
-73.22;6.04;Plagiochila_cristata
-73.22;6.03;Plagiochila_cristata
-73.22;6.04;Plagiochila_cristata
-73.22;6.08;Plagiochila_cristata
-73.23;6.1;Plagiochila_cristata
-73.22;6.1;Plagiochila_cristata
-73.23;6.1;Plagiochila_cristata
-73.2;6.05;Plagiochila_cristata
-73.22;6.06;Plagiochila_cristata
-73.22;6.08;Plagiochila_cristata
-73.23;6.1;Plagiochila_cristata
-76.63;1.2;Plagiochila_cristata
-74.15;3.93;Plagiochila_cuatrecasii
-72.32;6.41;Plagiochila_cuatrecasii
-72.34;6.37;Plagiochila_cuatrecasii
-74;5.22;Plagiochila_cuatrecasii
-75.49;4.81;Plagiochila_cuatrecasii
-75.3;5.7;Plagiochila_cucullifolia_var_cucullifolia
-76.1;4.9;Plagiochila_cucullifolia_var_cucullifolia
-75.92;1.75;Plagiochila_cucullifolia_var_cucullifolia
-75.59;4.86;Plagiochila_cucullifolia_var_cucullifolia
-78.13;1.3;Plagiochila_cucullifolia_var_cucullifolia
-76.92;1.2;Plagiochila_cucullifolia_var_cucullifolia
-73.38;5.75;Plagiochila_cuneata
-73.35;5.76;Plagiochila_cuneata
-73.25;5.38;Plagiochila_cuneata
-73.07;3.9;Plagiochila_deflexa
-74.3;4.58;Plagiochila_deflexirama
-74.11;3.94;Plagiochila_dependula
-74.15;3.93;Plagiochila_dependula
-74.11;3.94;Plagiochila_dependula
-74.11;3.94;Plagiochila_dependula
-74.11;3.94;Plagiochila_dependula
-74.11;3.94;Plagiochila_dependula
-74.11;3.94;Plagiochila_dependula
-74.12;3.95;Plagiochila_dependula
-76.06;5.13;Plagiochila_dependula
-75.47;4.83;Plagiochila_dependula
-75.49;4.81;Plagiochila_dependula
-77.68;1.07;Plagiochila_dependula
-77.33;1.2;Plagiochila_dependula
-77.23;1.27;Plagiochila_dependula
-74.42;3.75;Plagiochila_dependula
-75.17;6.58;Plagiochila_disticha
-75.88;2.75;Plagiochila_disticha
-75.88;2.75;Plagiochila_disticha
-76.1;1.62;Plagiochila_disticha
-75.6;1.6;Plagiochila_disticha
-75.43;1.47;Plagiochila_disticha
-77.85;1.13;Plagiochila_disticha
-73.05;6.87;Plagiochila_disticha
-76.63;1.2;Plagiochila_disticha
-76.63;1.33;Plagiochila_disticha
-72.05;-0.76;Plagiochila_disticha
-72.05;-0.76;Plagiochila_disticha
-72.48;-0.66;Plagiochila_disticha
-72.48;-0.66;Plagiochila_disticha
-72.17;-0.6;Plagiochila_disticha
-71.81;-0.92;Plagiochila_disticha
-71.87;-0.8;Plagiochila_disticha
-71.11;-0.58;Plagiochila_disticha
-70.74;-1.43;Plagiochila_disticha
-74.05;11.1;Plagiochila_distinctifolia
-76.11;1.6;Plagiochila_distinctifolia
-76.11;1.6;Plagiochila_distinctifolia
-73.07;3.9;Plagiochila_distinctifolia
-73.05;1.63;Plagiochila_distinctifolia
-73.48;11.03;Plagiochila_diversifolia
-76.09;1.61;Plagiochila_diversifolia
-74.35;4.62;Plagiochila_diversifolia
-74.3;4.58;Plagiochila_diversifolia
-75.55;4.84;Plagiochila_diversifolia
-75.54;4.84;Plagiochila_diversifolia
-75.55;4.85;Plagiochila_diversifolia
-75.54;4.84;Plagiochila_diversifolia
-75.55;4.85;Plagiochila_diversifolia
-75.53;4.84;Plagiochila_diversifolia
-78.18;2.97;Plagiochila_diversifolia
-78.18;2.97;Plagiochila_diversifolia
-78.18;2.97;Plagiochila_diversifolia
-78.18;2.97;Plagiochila_diversifolia
-78.18;2.97;Plagiochila_diversifolia
-78.18;2.97;Plagiochila_diversifolia
-78.18;2.98;Plagiochila_diversifolia
-78.18;2.97;Plagiochila_diversifolia
-78.17;2.98;Plagiochila_diversifolia
-78.18;2.97;Plagiochila_diversifolia
-76.22;5.83;Plagiochila_dominicensis
-73.98;11.15;Plagiochila_dominicensis
-75.92;5.3;Plagiochila_dominicensis
-77.5;5.58;Plagiochila_eggersii
-77.5;5.58;Plagiochila_eggersii
-76.6;5.4;Plagiochila_eggersii
-76.6;1.92;Plagiochila_ensiformis
-76.37;2.27;Plagiochila_ensiformis
-72.58;6;Plagiochila_ensiformis
-72.58;6;Plagiochila_ensiformis
-74.19;5.01;Plagiochila_ensiformis
-74.17;5.02;Plagiochila_ensiformis
-74.17;5.02;Plagiochila_ensiformis
-74.18;5.02;Plagiochila_ensiformis
-73.95;5.2;Plagiochila_ensiformis
-74.19;5;Plagiochila_ensiformis
-74.18;5;Plagiochila_ensiformis
-73.76;4.64;Plagiochila_ensiformis
-75.76;4.93;Plagiochila_ensiformis
-75.76;4.93;Plagiochila_ensiformis
-75.25;3.75;Plagiochila_ensiformis
-74.27;4.66;Plagiochila_exigua
-74.27;4.66;Plagiochila_exigua
-74;4.56;Plagiochila_exigua
-73.75;4.55;Plagiochila_exigua
-73.75;4.57;Plagiochila_exigua
-73.75;4.55;Plagiochila_exigua
-73.72;4.53;Plagiochila_exigua
-73.72;4.53;Plagiochila_exigua
-73.75;4.55;Plagiochila_exigua
-73.75;4.57;Plagiochila_exigua
-73.83;4.86;Plagiochila_exigua
-73.98;4.57;Plagiochila_exigua
-75.56;4.85;Plagiochila_exigua
-75.53;4.85;Plagiochila_exigua
-75.57;4.85;Plagiochila_exigua
-75.53;4.84;Plagiochila_exigua
-75.54;4.84;Plagiochila_exigua
-75.55;4.84;Plagiochila_exigua
-75.59;4.86;Plagiochila_exigua
-74.2;4.23;Plagiochila_exigua
-76.6;2.45;Plagiochila_fastigiata
-75.22;5.67;Plagiochila_fuscolutea
-75.22;5.67;Plagiochila_fuscolutea
-75.3;5.7;Plagiochila_fuscolutea
-76.67;5.83;Plagiochila_fuscolutea
-73.67;10.83;Plagiochila_fuscolutea
-76.38;2.4;Plagiochila_fuscolutea
-76.08;3.75;Plagiochila_fuscolutea
-76.37;2.27;Plagiochila_fuscolutea
-74.11;3.94;Plagiochila_fuscolutea
-74.11;3.94;Plagiochila_fuscolutea
-73.85;3.78;Plagiochila_fuscolutea
-73.85;3.78;Plagiochila_fuscolutea
-73.43;5.76;Plagiochila_fuscolutea
-73.38;5.75;Plagiochila_fuscolutea
-73.33;5.76;Plagiochila_fuscolutea
-73.3;5.17;Plagiochila_fuscolutea
-73.41;5.44;Plagiochila_fuscolutea
-74.18;5.02;Plagiochila_fuscolutea
-74.19;5.01;Plagiochila_fuscolutea
-74.19;5.01;Plagiochila_fuscolutea
-74.19;5.01;Plagiochila_fuscolutea
-73.95;5.2;Plagiochila_fuscolutea
-74.23;4.82;Plagiochila_fuscolutea
-73.75;4.52;Plagiochila_fuscolutea
-73.92;4.75;Plagiochila_fuscolutea
-75.53;4.85;Plagiochila_fuscolutea
-75.5;4.82;Plagiochila_fuscolutea
-75.43;4.75;Plagiochila_fuscolutea
-75.47;4.84;Plagiochila_fuscolutea
-75.46;4.83;Plagiochila_fuscolutea
-75.46;4.83;Plagiochila_fuscolutea
-75.5;4.82;Plagiochila_fuscolutea
-75.48;4.83;Plagiochila_fuscolutea
-75.49;4.81;Plagiochila_fuscolutea
-75.49;4.81;Plagiochila_fuscolutea
-75.47;4.84;Plagiochila_fuscolutea
-75.49;4.82;Plagiochila_fuscolutea
-75.5;4.82;Plagiochila_fuscolutea
-75.47;4.83;Plagiochila_fuscolutea
-75.3;4.9;Plagiochila_fuscolutea
-75.32;4.67;Plagiochila_fuscolutea
-77.17;1.3;Plagiochila_fuscolutea
-72.22;6.08;Plagiochila_fuscolutea
-74.42;3.75;Plagiochila_fuscolutea
-76.62;3.43;Plagiochila_grandicrista
-73.95;5.2;Plagiochila_guevarii
-73.78;4.68;Plagiochila_guevarii
-73.75;4.52;Plagiochila_guevarii
-73.78;4.68;Plagiochila_guevarii
-73.76;4.64;Plagiochila_guevarii
-75.62;4.83;Plagiochila_guevarii
-77.17;1.3;Plagiochila_guevarii
-77.12;0.97;Plagiochila_guevarii
-74.03;4.57;Plagiochila_guevarii
-74.22;4.28;Plagiochila_guevarii
-74.42;3.75;Plagiochila_guevarii
-74.42;3.75;Plagiochila_guevarii
-76.32;6.53;Plagiochila_gymnocalycina
-74.93;5.83;Plagiochila_gymnocalycina
-76.73;3.5;Plagiochila_gymnocalycina
-76.73;3.5;Plagiochila_gymnocalycina
-78.13;1.3;Plagiochila_gymnocalycina
-77.88;1.25;Plagiochila_gymnocalycina
-72.17;-0.6;Plagiochila_gymnocalycina
-73.67;10.83;Plagiochila_heteromalla
-75.62;4.83;Plagiochila_heteromalla
-77.5;5.58;Plagiochila_husnotii
-77.5;5.58;Plagiochila_husnotii
-73.41;5.74;Plagiochila_laetevirens
-73.57;5.44;Plagiochila_laetevirens
-74.38;4.75;Plagiochila_laetevirens
-74.17;5.04;Plagiochila_longispina
-74.25;5.05;Plagiochila_longispina
-74.18;5.02;Plagiochila_longispina
-73.76;4.54;Plagiochila_longispina
-73.73;4.57;Plagiochila_longispina
-73.75;4.55;Plagiochila_longispina
-73.73;4.57;Plagiochila_longispina
-73.72;4.53;Plagiochila_longispina
-73.73;4.57;Plagiochila_longispina
-75.3;4.9;Plagiochila_longispina
-72.22;6.08;Plagiochila_longispina
-74.03;4.57;Plagiochila_longispina
-74.03;4.56;Plagiochila_longispina
-74.42;3.75;Plagiochila_longispina
-76.35;2.2;Plagiochila_loriloba
-75.53;6.58;Plagiochila_macra
-75.58;6.17;Plagiochila_macra
-75.67;6.33;Plagiochila_macra
-74.04;11.09;Plagiochila_macra
-73.25;5.4;Plagiochila_macra
-73.41;5.44;Plagiochila_macra
-73.41;5.44;Plagiochila_macra
-74.3;4.58;Plagiochila_macra
-77.5;5.58;Plagiochila_macrostachya
-77.5;5.58;Plagiochila_macrostachya
-74.04;11.1;Plagiochila_macrostachya
-74.04;11.1;Plagiochila_macrostachya
-76.58;3.67;Plagiochila_macrostachya
-76.1;1.62;Plagiochila_macrostachya
-76.1;1.61;Plagiochila_macrostachya
-72.43;6.05;Plagiochila_macrostachya
-74.27;4.45;Plagiochila_macrostachya
-74.07;4.58;Plagiochila_macrostachya
-76.55;7.65;Plagiochila_montagnei
-75.17;6.58;Plagiochila_montagnei
-74.04;11.08;Plagiochila_montagnei
-74.04;11.08;Plagiochila_montagnei
-73.94;11.04;Plagiochila_montagnei
-75.88;2.75;Plagiochila_montagnei
-76.5;3.25;Plagiochila_montagnei
-76.5;3.25;Plagiochila_montagnei
-75.6;1.6;Plagiochila_montagnei
-73.57;0.8;Plagiochila_montagnei
-73.33;5.76;Plagiochila_montagnei
-74.37;4.75;Plagiochila_montagnei
-75.55;4.85;Plagiochila_montagnei
-75.55;4.88;Plagiochila_montagnei
-78.17;3;Plagiochila_montagnei
-78.17;3;Plagiochila_montagnei
-78.18;2.97;Plagiochila_montagnei
-74.04;11.08;Plagiochila_ovata
-74.04;11.08;Plagiochila_ovata
-73.67;10.83;Plagiochila_ovata
-74.17;3.99;Plagiochila_ovata
-74.12;3.97;Plagiochila_ovata
-74.12;3.97;Plagiochila_ovata
-74.25;3.75;Plagiochila_ovata
-73.33;5.76;Plagiochila_ovata
-73.33;5.76;Plagiochila_ovata
-73.57;5.44;Plagiochila_ovata
-73.6;5.42;Plagiochila_ovata
-73.25;5.39;Plagiochila_ovata
-73.75;4.52;Plagiochila_ovata
-73.75;4.55;Plagiochila_ovata
-73.75;4.55;Plagiochila_ovata
-73.72;4.53;Plagiochila_ovata
-73.72;4.53;Plagiochila_ovata
-73.75;4.55;Plagiochila_ovata
-73.75;4.57;Plagiochila_ovata
-73.75;4.55;Plagiochila_ovata
-73.75;4.57;Plagiochila_ovata
-73.97;4.55;Plagiochila_ovata
-73.83;4.86;Plagiochila_ovata
-73.97;4.55;Plagiochila_ovata
-75.49;4.81;Plagiochila_ovata
-75.49;4.81;Plagiochila_ovata
-76.4;6.67;Plagiochila_pachyloma
-74.17;3.99;Plagiochila_pachyloma
-74.13;3.94;Plagiochila_pachyloma
-74.12;3.97;Plagiochila_pachyloma
-74.18;5.02;Plagiochila_pachyloma
-74.18;5.02;Plagiochila_pachyloma
-74.17;5.02;Plagiochila_pachyloma
-74.19;5.01;Plagiochila_pachyloma
-74.19;5.01;Plagiochila_pachyloma
-73.95;5.2;Plagiochila_pachyloma
-74.19;5;Plagiochila_pachyloma
-74.27;4.66;Plagiochila_pachyloma
-74.29;4.68;Plagiochila_pachyloma
-73.72;4.53;Plagiochila_pachyloma
-73.72;4.53;Plagiochila_pachyloma
-73.75;4.55;Plagiochila_pachyloma
-73.76;4.64;Plagiochila_pachyloma
-75.36;4.64;Plagiochila_pachyloma
-77.57;1.97;Plagiochila_pachyloma
-77.68;1.07;Plagiochila_pachyloma
-77.17;1.3;Plagiochila_pachyloma
-73.22;6.03;Plagiochila_pachyloma
-73.23;6.11;Plagiochila_pachyloma
-73.23;6.1;Plagiochila_pachyloma
-73.23;6.05;Plagiochila_pachyloma
-73.23;6.07;Plagiochila_pachyloma
-74.03;11.11;Plagiochila_papillifolia
-73.27;5.4;Plagiochila_papillifolia
-73.25;5.4;Plagiochila_papillifolia
-73.18;6.1;Plagiochila_papillifolia
-73.9;5.2;Plagiochila_paraphyllina
-74.23;4.82;Plagiochila_paraphyllina
-74.01;4.56;Plagiochila_paraphyllina
-73.72;4.53;Plagiochila_paraphyllina
-73.75;4.57;Plagiochila_paraphyllina
-73.75;4.54;Plagiochila_paraphyllina
-73.75;4.57;Plagiochila_paraphyllina
-73.72;4.53;Plagiochila_paraphyllina
-73.75;4.54;Plagiochila_paraphyllina
